Movie,Date Watched,Rating,Liked,Review
Kaliwaan,04 May 2022,★½,False,
"Ama, Ina, Anak",04 May 2022,★★★½,False,
Citizen Jake,03 May 2022,★★★½,False,
Rooftop,29 Apr 2022,★½,False,
Daybreak,27 Apr 2022,★★½,False,
Pangarap ng Puso,25 Apr 2022,★★★,False,
Habangbuhay,23 Apr 2022,★★,False,
Midnight in a Perfect World,22 Apr 2022,★★★½,False,
"Gold, Silver, Death",20 Apr 2022,★★★½,True,
366,18 Apr 2022,★★★,False,
Mila,14 Apr 2022,★★★,False,
Liway,12 Apr 2022,★★★½,True,
Babangon Ako't Dudurugin Kita,11 Apr 2022,★★★,False,
Island of Desire,06 Apr 2022,½,False,
Sisid,05 Apr 2022,★½,False,
Moral,04 Apr 2022,★★★½,False,
Morbius,03 Apr 2022,★★★,False,
X-Deal 2,30 Mar 2022,★★★,False,
X-Deal,29 Mar 2022,★,False,
The Unholy,25 Mar 2022,★★,False,
Rescued by Ruby,25 Mar 2022,★★★,False,
Kapag May Katwiran... Ipaglaban Mo: The Movie,22 Mar 2022,★★★½,False,
Moonlight Butterfly,19 Mar 2022,★½,False,
Greed,17 Mar 2022,★★★½,False,
Suicide Forest Village,13 Mar 2022,★★★½,False,
Howling Village,13 Mar 2022,★★★,False,
Adarna Gang,11 Mar 2022,★★★,False,
Working Girls,10 Mar 2022,★★★,False,
Old,10 Mar 2022,★★★,False,
The Last Five Years,04 Mar 2022,★★★½,False,
This Is My Country,01 Mar 2022,★★★½,False,
Possession,28 Feb 2022,★★,False,
Uncharted,25 Feb 2022,★★★,False,
Bahay na Pula,25 Feb 2022,½,False,
Texas Chainsaw Massacre,22 Feb 2022,★★★,False,
Takas,22 Feb 2022,½,False,
An Indivisible Heaven,19 Feb 2022,★★★½,False,
Boy Bastos,18 Feb 2022,★★★,False,
Superman II,17 Feb 2022,★★★,False,
Superman,17 Feb 2022,★★½,False,
Kailangan Kita,16 Feb 2022,★★★,False,
History of Ha,14 Feb 2022,★★★½,False,
The Wife,11 Feb 2022,★★★,False,
Death on the Nile,10 Feb 2022,★★★★,True,
All of Us Are Dead,08 Feb 2022,★★,False,
"Kinsenas, Katapusan",04 Feb 2022,½,False,
Scream,03 Feb 2022,★★★★½,True,
Scream 4,03 Feb 2022,★★★★,True,
Scream 3,03 Feb 2022,★★,False,
Scream 2,03 Feb 2022,★★★½,False,
Scream,03 Feb 2022,★★★★★,True,
Tayo Muna Habang Hindi Pa Tayo,01 Feb 2022,★★½,False,
Captive Virgins,01 Feb 2022,★★★,False,
Silip Sa Apoy,28 Jan 2022,★★★½,False,
Deception,28 Jan 2022,½,False,
Bukas Luluhod Ang Mga Tala,26 Jan 2022,★★★★,True,
Reroute,26 Jan 2022,★★★½,False,
Cain & Abel,24 Jan 2022,★★★★,False,
Siklo,24 Jan 2022,★★½,False,
Hugas,14 Jan 2022,½,False,
Belfast,14 Jan 2022,★★★,False,
CODA,14 Jan 2022,★★★½,True,
Eva,13 Jan 2022,½,False,
The Fable,12 Jan 2022,★★★½,False,
The ExorSIS,02 Jan 2022,★★,False,
A Hard Day,01 Jan 2022,★★,False,
Huling Ulan sa Tag-Araw,31 Dec 2021,★★½,False,
Huwag Kang Lalabas,30 Dec 2021,★★,False,
Whether the Weather Is Fine,29 Dec 2021,★★★½,False,
Nelia,26 Dec 2021,★,False,
Mang Jose,26 Dec 2021,★★★,False,
Love at First Stream,25 Dec 2021,★★★½,True,
Gameboys: The Movie,24 Dec 2021,★★★,False,
Happy Times,23 Dec 2021,★★½,False,
Dulo,20 Dec 2021,★★★★,False,
Palitan,19 Dec 2021,★,False,
Resident Evil: Welcome to Raccoon City,18 Dec 2021,★★½,False,
Crush Kong Curly,18 Dec 2021,½,False,
Love Is Color Blind,16 Dec 2021,★★★,False,
Tagos ng Dugo,12 Dec 2021,★★★½,False,
Venom: Let There Be Carnage,11 Dec 2021,★½,False,
Arisaka,10 Dec 2021,★★★★,False,
Eternals,08 Dec 2021,★★★,False,
"Onoda: 10,000 Nights in the Jungle",05 Dec 2021,★★★½,False,
City of Flowers,03 Dec 2021,★★★★,False,
Skylab,03 Dec 2021,★★★,False,
MIGHTY ROBO V,03 Dec 2021,★★★★,True,
Henry,03 Dec 2021,★★½,False,
It's Raining Frogs Outside,03 Dec 2021,★★★,False,
i get so sad sometimes,03 Dec 2021,★★★,False,
Wheel of Fortune and Fantasy,03 Dec 2021,★★★,False,
The Worst Person in the World,03 Dec 2021,★★★★,True,
Memoria,28 Nov 2021,★★★,False,
Nunal sa Tubig,28 Nov 2021,★★½,False,
Shang-Chi and the Legend of the Ten Rings,27 Nov 2021,★★★★,False,
More Than Blue,23 Nov 2021,★★,False,
Spencer,22 Nov 2021,★★★½,False,
Rabid,20 Nov 2021,★★★★,False,
Inagaw Mo ang Lahat sa Akin,19 Nov 2021,★★★★,False,
Dune,16 Nov 2021,★★★★½,True,
All Too Well: The Short Film,14 Nov 2021,★,False,
Mahjong Nights,12 Nov 2021,½,False,
Blessed Art Thou,05 Nov 2021,★★★½,False,
Izla,03 Nov 2021,★★★,False,
Feng Shui,02 Nov 2021,★★★★,True,
Ang Pagsanib kay Leah Dela Cruz,01 Nov 2021,★★★½,False,
Sa Haba ng Gabi,29 Oct 2021,★★★½,False,
In My Own Hands,28 Oct 2021,★★★½,False,
Remington and the Curse of the Zombadings,27 Oct 2021,★★★★,True,
Dementia,26 Oct 2021,★★½,False,
Hellfire,25 Oct 2021,★★½,False,
House Tour,24 Oct 2021,½,False,
Devotion,20 Oct 2021,★★★★,True,
Daughters of Eve,18 Oct 2021,★★★★,True,
The Family That Doesn't Weep,18 Oct 2021,★★,False,
On the Job: The Missing 8,11 Oct 2021,★★★★½,True,
Of the Flesh,11 Oct 2021,★★★★½,True,
Refrains Happen Like Revolutions in a Song,07 Oct 2021,★★★★,False,
The Sweet Taste of Salted Bread and Undies,05 Oct 2021,★★★½,True,
Once a Moth,04 Oct 2021,★★★½,False,
Respect,01 Oct 2021,★★★★,True,
Esoterica: Manila,29 Sep 2021,★★,False,
Cleaners,27 Sep 2021,★★★★★,True,
Stepsisters,25 Sep 2021,★★½,False,
ML,21 Sep 2021,★★★,False,
Brutal,20 Sep 2021,★★★,False,
Barber's Tales,20 Sep 2021,★★★½,False,
On the Job,15 Sep 2021,★★★★,True,
Manila by Night,13 Sep 2021,★★★,False,
The Housemaid,13 Sep 2021,★★½,False,
How to Die Young in Manila,06 Sep 2021,★★★½,False,
"Red Aninsri; Or, Tiptoeing on the Still Trembling Berlin Wall",06 Sep 2021,★★★★,True,
Pulang,06 Sep 2021,★★★,False,
Please… See Us,06 Sep 2021,★★½,False,
Bình,06 Sep 2021,★★,False,
Insiang,03 Sep 2021,★★★★★,True,
Love and Pain in Between Refrains,31 Aug 2021,★★½,False,
Scarecrow,30 Aug 2021,★★★½,False,
He's All That,28 Aug 2021,★★,False,
Minsan Lang Kita Iibigin,27 Aug 2021,★★½,False,
A Girl and A Guy,25 Aug 2021,★★★,False,
The Baggage,24 Aug 2021,★★★,False,
Virgin People,23 Aug 2021,★★,False,
Sonata,19 Aug 2021,★★★★½,True,
Don Filipo,17 Aug 2021,★★½,False,
Karma,16 Aug 2021,★★★½,False,
The Suicide Squad,13 Aug 2021,★★★,False,
"Roundabout, The Shortest Distance Is Round",19 Jul 2021,★★½,False,
The Other Wife,16 Jul 2021,★★★,False,
Fear Street: 1978,16 Jul 2021,★★½,False,
How to Win at Checkers (Every Time),13 Jul 2021,★★★,False,
Silab,11 Jul 2021,½,False,
Fear Street: 1994,09 Jul 2021,★★★½,False,
Young Hunter,08 Jul 2021,★★★½,True,
Gluta,04 Jul 2021,★★,False,
Anita's Last Cha-Cha,04 Jul 2021,★★★,False,
I Love You. Thank You.,28 Jun 2021,★★½,False,
4 Days,23 Jun 2021,★★★,False,
Summer of 85,17 Jun 2021,★★★½,True,
Shift,14 Jun 2021,★★★,False,
Adonis,09 Jun 2021,★★★½,False,
Lihis,07 Jun 2021,★★,False,
Your Name Engraved Herein,04 Jun 2021,★★★★,True,
2 Cool 2 Be 4gotten,01 Jun 2021,★★★★★,True,
Spontaneous,26 May 2021,★★★★★,True,
Army of the Dead,24 May 2021,★★,False,
Nuuk,18 May 2021,★,False,
The Woman in the Window,15 May 2021,★★,False,
Dahas,07 May 2021,★★★★,True,
Stowaway,06 May 2021,★★½,False,
Come and See,05 May 2021,★★★★★,True,
Night in Paradise,04 May 2021,★★★★½,True,
Things Heard & Seen,03 May 2021,★★★,False,
Death of a Girlfriend,02 May 2021,½,False,
Minari,28 Apr 2021,★★★½,False,
Nomadland,27 Apr 2021,★★★★½,True,
The Father,26 Apr 2021,★★½,False,
Godzilla vs. Kong,24 Apr 2021,★★,False,
Seobok,18 Apr 2021,★★★,False,
Tililing,16 Apr 2021,½,False,
The Mauritanian,14 Apr 2021,★★★,False,
Promising Young Woman,12 Apr 2021,★★★★★,True,
Here and There,07 Apr 2021,★★★,False,
"Hello, Stranger: The Movie",12 Feb 2021,★★½,False,
Yellow Rose,11 Feb 2021,★★★,False,
"Paglaki Ko, Gusto Kong Maging Pornstar",08 Feb 2021,★★★,False,
Run,02 Feb 2021,½,False,
Princess 'Daya'Reese,27 Jan 2021,★★,False,
Boyette: Not a Girl Yet,26 Jan 2021,★★★,True,
My Lockdown Romance,25 Jan 2021,★★★½,True,
Four Sisters Before the Wedding,22 Jan 2021,★★★,False,
Radio Romance,21 Jan 2021,★★★½,True,
T'yanak,20 Jan 2021,★★★,False,
The Boy Foretold By the Stars,19 Jan 2021,★★★½,False,
Pakboys: Takusa,18 Jan 2021,,False,
Mang Kepweng: The Mystery of the Dark Kerchief,18 Jan 2021,½,False,
Crossroads,13 Jan 2021,★,False,
Fan Girl,11 Jan 2021,★★★★,False,
Lorna,24 Dec 2020,★★★,False,
Jesus Is Dead,22 Dec 2020,★★★,False,
He Who Is Without Sin,21 Dec 2020,★★½,False,
Kisapmata,21 Dec 2020,★★★★★,True,
Family History,18 Dec 2020,★★★,False,
José Rizal,17 Dec 2020,★★★,False,
Anita's Last Cha-Cha,16 Dec 2020,★★★½,False,
Dahling Nick,16 Dec 2020,★★★,False,
ARI: My Life with a King,14 Dec 2020,★★½,False,
Batch '81,12 Dec 2020,★★★½,False,
Markova: Comfort Gay,11 Dec 2020,★★★,False,
Midnight in a Perfect World,09 Dec 2020,★★★½,False,
End of the Century,08 Dec 2020,★★★★★,True,
Roh,07 Dec 2020,★★★½,False,
Corpus Christi,05 Dec 2020,★★★★★,True,
Rom,04 Dec 2020,★★★★,True,
Song Without a Name,04 Dec 2020,★★★½,False,
Identifying Features,02 Dec 2020,★★★,False,
Death of Nintendo,30 Nov 2020,★★,False,
Imprint,18 Nov 2020,★★,False,
The Babysitter: Killer Queen,11 Nov 2020,★★,False,
The Babysitter,11 Nov 2020,★★★,False,
I'm Thinking of Ending Things,09 Nov 2020,★,False,
Final Destination,05 Nov 2020,★★★,False,
Three,05 Nov 2020,★★,False,
Rebecca,04 Nov 2020,★★★,False,
U Turn,02 Nov 2020,★★,False,
I Saw the Devil,31 Oct 2020,★★★★★,True,
Death Bell,30 Oct 2020,★★,False,
A Tale of Two Sisters,29 Oct 2020,★★★,False,
Laddaland,28 Oct 2020,★★★★,False,
The Unborn Child,26 Oct 2020,★★,False,
Still,25 Oct 2020,★,False,
Phobia 2,24 Oct 2020,★★★★,False,
4bia,24 Oct 2020,★★★,False,
Alone,22 Oct 2020,★★★,False,
Shutter,21 Oct 2020,★★★,False,
Nang Nak,20 Oct 2020,★★★★★,False,
The Eye 3: Infinity,19 Oct 2020,★,False,
The Eye 2,18 Oct 2020,★★,False,
The Eye,17 Oct 2020,★★★★★,False,
Suicide Club,17 Oct 2020,★★,False,
Pulse,15 Oct 2020,★★★★★,False,
Uzumaki,14 Oct 2020,★★★,False,
Ring 0,14 Oct 2020,★★★★,False,
Ring 2,13 Oct 2020,★★★,False,
The Spiral,13 Oct 2020,★★,False,
Ring,10 Oct 2020,★★★★,False,
Infection,10 Oct 2020,★★★,False,
Kwaidan,08 Oct 2020,★★★★★,True,
House,07 Oct 2020,★★★,False,
Dark Water,06 Oct 2020,★★★,False,
Battle Royale,05 Oct 2020,★★★★★,False,
Audition,05 Oct 2020,★★,False,
Ju-on: The Grudge 2,05 Oct 2020,★★★,False,
Ju-on: The Grudge,02 Oct 2020,★★★★,False,
Ju-on: The Curse 2,01 Oct 2020,★★,False,
Ju-on: The Curse,01 Oct 2020,★★★★,False,
Better Days,30 Sep 2020,★★★★★,True,
The Handmaiden,30 Sep 2020,★★★★★,True,
The Strange Thing About the Johnsons,28 Sep 2020,★★★★,False,
Gasping for Air,25 Sep 2020,★★★,False,
Eungyo,24 Sep 2020,★★★,False,
His,24 Sep 2020,★★★,False,
Classic Again,24 Sep 2020,★★,False,
Distance,21 Sep 2020,★★★★,False,
Noblemen,20 Sep 2020,★★★,False,
Waiting for Sunset,20 Sep 2020,★★★★,False,
Dear Ex,20 Sep 2020,★★★★,True,
Weathering with You,20 Sep 2020,★★★,False,
Your Name.,16 Sep 2020,★★★★★,True,
Oldboy,15 Sep 2020,★★★★★,True,
Esprit de Corps,11 Sep 2020,★★★★,False,
Secret Superstar,10 Sep 2020,★★★★★,False,
Mulan: Rise of a Warrior,09 Sep 2020,★★★,False,
Ilo Ilo,08 Sep 2020,★★★★,False,
#Alive,08 Sep 2020,★★★★,True,
Time to Hunt,02 Sep 2020,★★★★,False,
"Us, at The End of the Year",31 Aug 2020,★★★★,False,
The Story of Us That Never Was,28 Aug 2020,★★★,False,
To Love Some Buddy,28 Aug 2020,★★★,False,
Baka Siguro Yata,28 Aug 2020,★★★★★,False,
Love the Way U Lie,23 Aug 2020,★★★,False,
Labs Kita...Okey Ka Lang?,23 Aug 2020,★★★,False,
Ekstra,19 Aug 2020,★★★★,False,
Ang Taba Ko Kasi,19 Aug 2020,★★,False,
How She Left Me,17 Aug 2020,★★★,False,
Yours Truly,16 Aug 2020,★★★★★,True,
Most Disturbing Feeling,16 Aug 2020,★★★,False,
Revolt of the Mystic,16 Aug 2020,★★★★,False,
Grand Gestures,16 Aug 2020,★★★,False,
"Buding, Ang Babayi Nga Naglutaw",16 Aug 2020,★★★★,False,
OctoGod,16 Aug 2020,★★★★,False,
Si Gloria at si Juan,16 Aug 2020,★★★,False,
Home,16 Aug 2020,★★★,False,
Displaced,15 Aug 2020,★★★,False,
Beyond Nothing,15 Aug 2020,★★★★,False,
Gulis,15 Aug 2020,★★★★,False,
Fetch,15 Aug 2020,★★,False,
Clash,13 Aug 2020,★★★,False,
The Slums,11 Aug 2020,★★★★,False,
"Excuse Me, Miss, Miss, Miss",11 Aug 2020,★★★★★,False,
Arise,11 Aug 2020,★★★★★,True,
Living Things,11 Aug 2020,★,False,
To Calm the Pig Inside,10 Aug 2020,★★★★,False,
Quing Lalam Ning Aldo,10 Aug 2020,★★★★★,True,
Tokwifi,10 Aug 2020,★★★,False,
Fatigued,09 Aug 2020,★★★★★,True,
Chanting the Passion,09 Aug 2020,★★★,False,
The Broken Vinyl Record,09 Aug 2020,★★,False,
Will Your Heart Beat Faster?,06 Aug 2020,★★★,False,
John Denver Trending,05 Aug 2020,★★★★★,True,
Ang Damgo ni Eleuteria Kirchbaum,04 Aug 2020,★★★★,False,
Cara x Jagger,03 Aug 2020,★★,False,
"Isa Pa, with Feelings",31 Jul 2020,★★★★,False,
T-Bird at Ako,30 Jul 2020,★★★★,False,
The Bling Ring,30 Jul 2020,★★★,False,
Method,30 Jul 2020,★★★,False,
The Girl and The Gun,27 Jul 2020,★★★★★,True,
Sleepless,25 Jul 2020,★★★,False,
Relic,25 Jul 2020,★★★★,False,
"Bontok, Rapeless",21 Jul 2020,★★★,False,
Through Night and Day,18 Jul 2020,★,False,
The 70s,17 Jul 2020,★★★★,False,
The Old Guard,17 Jul 2020,★★★,False,
Changing Partners,15 Jul 2020,★★★,False,
Happy Old Year,14 Jul 2020,★★★,False,
Aswang,13 Jul 2020,★★★,False,
Pinoy Sunday,12 Jul 2020,★★,False,
The Night Comes for Us,11 Jul 2020,★★★,False,
365 Days,10 Jul 2020,★,False,
Not Like Us,09 Jul 2020,★★★★,True,
Ghost,08 Jul 2020,★★★,False,
A Thousand Cuts,07 Jul 2020,★★★,False,
Ordinary People,06 Jul 2020,★★★★,False,
Ang Pangarap Kong Holdap,03 Jul 2020,★★★,False,
The Talented Mr. Ripley,02 Jul 2020,★★★★★,True,
Never Tear Us Apart,01 Jul 2020,★★★,False,
Moonlight,26 Jun 2020,★★,False,
Happy Together,25 Jun 2020,★,False,
Blue Is the Warmest Color,24 Jun 2020,★★★,False,
Philippino Story,23 Jun 2020,★,False,
No Touching at All,23 Jun 2020,★★,False,
Prayers for Bobby,21 Jun 2020,★★★,False,
Antonio's Secret,20 Jun 2020,★,False,
Love of Siam,19 Jun 2020,★★★★,True,
Brokeback Mountain,18 Jun 2020,★★★,False,
Best. Partee. Ever.,17 Jun 2020,★★,False,
The Thing About Harry,17 Jun 2020,★★★,True,
Call Me by Your Name,15 Jun 2020,★★★★,True,
Boy Erased,14 Jun 2020,★★★★,False,
Dew,14 Jun 2020,★★★,False,
Thelma,11 Jun 2020,★,False,
The Half of It,09 Jun 2020,★★★★,False,
Red Wine in the Dark Night,09 Jun 2020,★,False,
The Danish Girl,08 Jun 2020,★★,False,
Chedeng & Apple,06 Jun 2020,★★,False,
Sila-Sila,02 Jun 2020,★★★★,True,
Memories of Murder,27 May 2020,★★★★★,True,
Guni-Guni,27 May 2020,★,False,
Moments of Love,23 May 2020,★★★,False,
Mamu (and a Mother Too),19 May 2020,★★★★★,True,
Ang Huling El Bimbo,13 May 2020,½,False,
Magic Temple,12 May 2020,½,False,
Magic Temple,12 May 2020,½,False,
Rain,11 May 2020,★★★★,False,
Suddenly It's Magic,04 May 2020,★★★,False,
Anak,03 May 2020,★★★★½,False,
"Shake, Rattle & Roll III",30 Apr 2020,★★★★,False,
"Shake, Rattle & Roll II",30 Apr 2020,★★★½,False,
"Shake, Rattle & Roll",30 Apr 2020,★★½,False,
Bloody Crayons,29 Apr 2020,★★★½,False,
Alone/Together,28 Apr 2020,★★★★,False,
Mother,27 Apr 2020,★★★★½,False,
Imbisibol,26 Apr 2020,★★★★,False,
Himala: A Dialectic for Our Times,24 Apr 2020,★★★★,False,
"Gold, Silver, Death",23 Apr 2020,★★★★★,True,
Everything About Her,23 Apr 2020,★★★★½,False,
Miracle in Cell No. 7,20 Apr 2020,★★★★½,False,
Loving in Tandem,20 Apr 2020,★★★★,False,
Portrait of a Lady on Fire,13 Apr 2020,★★★★★,True,
The Healing,11 Apr 2020,★★★★½,True,
Himala,09 Apr 2020,★★★★★,True,
One More Try,08 Apr 2020,★★★½,False,
Just a Stranger,07 Apr 2020,★★★★,False,
Chain Mail,06 Apr 2020,★,False,
The National Third Wheel,04 Apr 2020,★★★★,True,
Crazy Rich Asians,03 Apr 2020,★★★★,False,
The Spider's Lair,03 Apr 2020,★★★★,False,
The Platform,31 Mar 2020,★★★½,False,
Miss Granny,28 Mar 2020,★★★½,False,
Parasite,27 Mar 2020,★★★★,False,
Echorsis,21 Mar 2020,★★★½,False,
Bliss,18 Mar 2020,★★★★★,False,
Swallow,18 Mar 2020,★★★★,False,
Virus,18 Mar 2020,★★★★½,False,
Onward,13 Mar 2020,★★★★★,True,
Motel Acacia,12 Mar 2020,★★★★,False,
Bloodshot,11 Mar 2020,★★★½,False,
All the Bright Places,10 Mar 2020,★★★★,False,
The Invisible Man,09 Mar 2020,★★★★★,True,
Billie & Emma,04 Mar 2020,★★,False,
Hell Girl,03 Mar 2020,★★★★,False,
Us Again,03 Mar 2020,★★★★½,False,
Days of Being Wild,27 Feb 2020,★★★★½,False,
The Kingmaker,27 Feb 2020,★★★★★,True,
Watch List,24 Feb 2020,★★★★½,False,
Brahms: The Boy II,23 Feb 2020,½,False,
1917,22 Feb 2020,★★★★★,False,
Little Women,20 Feb 2020,★★★★★,False,
Bombshell,19 Feb 2020,★★★★½,False,
UnTrue,18 Feb 2020,★★★★½,False,
"On Vodka, Beers, and Regrets",18 Feb 2020,★★★★½,False,
James & Pat & Dave,16 Feb 2020,★★★★,False,
Vince & Kath & James,15 Feb 2020,★★★★★,True,
Breakfast at Tiffany's,14 Feb 2020,★★★★★,True,
Twilight,13 Feb 2020,★★★½,False,
Warm Bodies,12 Feb 2020,★★★★★,False,
Between Maybes,10 Feb 2020,★★★★½,False,
To Each His Own,08 Feb 2020,★★★★,False,
Color Out of Space,08 Feb 2020,★★★★½,False,
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),08 Feb 2020,★★★★½,True,
Island Dreams,05 Feb 2020,★★★★½,True,
Miss Americana,04 Feb 2020,★★★★½,False,
Block Z,03 Feb 2020,★★★½,False,

Followers
tokitokki,koalamonsi,lem_95,goldenpaco21,jiarchives,mmiralles,hardtimes,davell,thedarkerwolf,robv1n,legaspi_jm,kurtgarcia,blakesalcedo,drwnjoe,marpeeeezy,daniel_daranas,cocomealone,8loggg,oldboy871,ame_land,johnlaurent0487,darkgrey96,aureluuu_dnltbj,tamboexit,y9515,antorod,cinematweets,notorious7571,crumbleflakes,cempedak6,mr_hollywood,tyronetaotao,barcytee,geoxtopher,booboosnack,philiphilip,jigranch,tertle_16,pezka,vendiii,intj,psycringe,andinaerys,ervienflix,jrvicente7,iamkurtvincent,handihomunculus,marymichelle,1wqx1ghplc,arrisalv,pereyrawr,briandexter,jerryricochet,ker03,paprikasolusyon,qardellini,cheapus,targrod,skygene_movies,micro_sunny,wicaksono,apokolipschild,nordancairo,litserature,cocaconan,nico_quejano,nielsnable,jksanity,irenesdunne,rubrixxcube,aramdaun,cinetoffic,iamdan21,a_sreview,jekricho,bwenkonseho,freethysuso,karlough,saeu,theagcd,jm2k10,robotxt,juanawatchfilms,kyne12,renchies,yellowtruck,paulpalmiano,nefertiri20,fishphileo,thebiglonewolf,jjaninya,onatsky,nevoon,mthsleonardi,kjaner,patespinosa,skilty,johnmherology,rowhittz,samlovemovie,castrojade,satikbalang,jamesgildo,adamczykynandos,sephinooo,awarewolves,sandrabenina,danthebutler,trishacabrall,drazkar,ccj6529,jmcthefilmystan,filmproflarry,antonioagregado,jpagad1,iamljabadinas,clariopenticum,kaliyuga29,fidesirishvan,ladyl,clarisays,rubenqk,richardeanzzz,mi_mou31,goldwinreviews,themerkintosh,irich22,acgongora,fatalight,masamune,janbryan,ramenitsuga,criteriongoth,arrrfff,laythtbaileh,brendonyu668,dan_felix,ksbr,melvinbryan,zaideee,domzerous,nijuuhachi28,dattebayolks,pabulayers,tomriddles,binsempai,johnjohn2003,ibraadlawan_,luxtegan,mentalflight,jonifilmsx,doofgod,bettrbean,pjapangilinan,ronlime,marcjoshualo,kateejoven,ghe1,jiannemsoriano,anondrogynous,mariealyanna,notybb,erviatangerine,shookone,vinzylagmay,morpheusworfius,alexsimeon,alexyoken,josephhh,eccelo,jakethomastea,kvalencia,sonny_jim,emilou,jikan_desu,blurrysane,big_t,foamyrokks,niborquinones,kentouchable,thejosiemarie,cydeltutoy,horseheadfrank,ironicmajesty,tarzanlover69,combi,lufeboy,riyanalde,jackburton1234,evanoids,johnwatchthings,aqrab,cineologist,mistersandiman,rbdonstar,britishdominion,booyouwhore,bazookasmooth,jplorapa,cinemareverie,sodaofblue,jpqslifeinfilm,mrvnsoriano,nthncncpcn,krob37,neiljohnpat,mattyefc,miggyber,pelikula

Following
drwnjoe,kurtgarcia,blakesalcedo,alonzojuwan,kellyaustria,qcinema,jadvillanueva,ame_land,mistat,mscorsese,bowenyang,tamboexit,samistoked,davidehrlich,jaragon23,jaredgilman,barcytee,cinemavoid,philiphilip,jigranch,jayklmnop,julius_asuncion,vendiii,intj,jrvicente7
